featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
2011177692,01090002,0.4149,,0,0,295.9273,,,,,
2011177708,01090002,1.7982,,2.2022,0,294.7723,,,,,
2011177728,01090004,1.4175,80.9524,0,4.57143,295.7873,20.803512417553012,0.5447854259647165,0.1901883350554006,0.044057722453484834,0.008963355306304693
2011177732,01090002,1.422,0,0,0,291.1583,20.459987163439187,0.5660053196601055,0.27823391180962587,0.1022887218369575,0.032582361204722965
2011177733,01090002,0.7416,,0,0,290.2096,,,,,
2011177748,01090002,0.5409,0,0,0.831947,291.5069,20.463197754168533,0.5652344160748332,0.2777723596177326,0.1021546085566117,0.03256272243511107
2011177751,01090002,4.2066,0,0,0.021395,286.87969999999996,20.43079660454375,0.5729992538932249,0.28369413217721196,0.10465687637359951,0.033348374744938174
2011177752,01090004,4.2534,70.9172,0,14.854,296.819,20.893253351345027,0.5229640236321543,0.17799125482476089,0.04101435443439599,0.008376682423178954
2011177756,01090002,0.981,45.5696,0,0,288.0826,19.18477253486099,0.8193304070026515,0.5730855436316644,0.2843643478938198,0.10524292373927026
2011177835,01090002,1.1052,,7.08469,1.2215,260.9473,,,,,
2011177842,01090002,0.8631,,6.46507,0,285.0126,,,,,
2011177846,01090002,0.9918,,13.7024,0,295.7771,,,,,
2011177850,01090002,5.1714,30.1887,1.13122,0,293.5836,19.706220796008896,0.7314937912998184,0.44594369102194936,0.1921093523872456,0.06564161002778857
2011177868,01090002,2.6433,,0,0,258.3737,,,,,
2011177869,01090002,1.3131,,0,0,258.2107,,,,,
2011177886,01090002,0.0198,,0,0,251.176,,,,,
2011177902,01090001,1.6263,0,9.68456,0,295.1263,21.86983439118063,0.12230777386737647,0.03119104250755798,0.007383346280553241,0.0017155600213941326
2011177912,01090002,0.9675,24.8062,3.53488,0,297.0974,19.73879628008779,0.7251950758751241,0.4392797127675786,0.18868907046583402,0.0645845305829516
2011177913,01090002,0.0153,0,0,0,295.9722,20.690569285240585,0.5100554136063814,0.23550567687404167,0.0835405070524064,0.026265231174475892
2011177915,01090002,0.036,,0,0,296.08570000000003,,,,,
2011177917,01090001,4.5693,,19.9133,0,287.89549999999997,,,,,
2011177918,01090001,5.3181,,27.9574,0,289.29319999999996,,,,,
2011177920,01090001,0.1359,,54.9669,0,289.31960000000004,,,,,
2011177927,01090001,2.5263,0,66.2273,0,282.78430000000003,18.206235976511042,0.8333585096489209,0.5479560992001127,0.22709504603250844,0.06648437336079889
2011177931,01090001,2.3364,,72.1495,0,279.6997,,,,,
2011177945,01090001,0.8199,,0,0,273.5546,,,,,
2011177947,01090001,0.8613,0,4.28422,0,268.1181,21.893762185757996,0.11981959783683453,0.030367889501029505,0.00715386971910332,0.0016549740789272903
2011177960,01090001,0.801,45.7317,0,0,267.2054,20.673933919922643,0.3095932682936402,0.09337815192844967,0.02310986559417113,0.005404193885032671
2011177984,01090001,0.3924,,0,9.86239,273.4963,,,,,
2011177985,01090001,2.3625,,0,0,272.33299999999997,,,,,
2011177988,01090001,2.6181,0,0.412513,4.43451,273.736,21.788232647957848,0.13112965538246657,0.03354830885079408,0.007921022844988213,0.0018330855188473218
2011178010,01070006,4.2345,49.4624,11.0733,2.25292,281.8733,19.817674212250697,0.5636618291644648,0.2232592663305629,0.06011022201318191,0.014030491450278562
2011178013,01070006,1.7478,0,5.09784,0,276.7539,21.588046353434667,0.1863173969121138,0.048157327601606015,0.011055237396079606,0.0024639023336762876
2011178016,01070006,0.3483,0,0,0,277.8214,21.89078458117255,0.14554483945754668,0.0361544637868297,0.008192731486407995,0.0018157627070970771
2011178017,01060003,0.0135,,0,0,277.6074,,,,,
201489589,01090002,89.4249,67.6308,2.47582,4.3347,302.4215,20.360500140075647,0.589717638585693,0.3123663773812034,0.12554275708976154,0.043403789132530055
2011176971,01090001,0.333,,0,0,265.2582,,,,,
2011177095,01090002,0.1836,,0,0,258.8948,,,,,
201471023,01060003,0.9666,74.3363,6.23836,5.77281,284.4797,19.57645618448797,0.984988494915324,0.9373479651781388,0.7733112661304573,0.4375156454123144
201471079,01060003,2.142,49.3333,1.05042,9.4958,284.1815,20.538608257712696,0.9624394776960099,0.8534405067982598,0.5695881855826278,0.23120811403524882
201471209,01070006,0.8118,41.0891,0,47.3392,285.0899,19.69692275412279,0.5924361103120501,0.24794819242791113,0.0695762978328137,0.016677988699998612
201471201,01070006,1.3419,67.5,0,24.6814,285.0625,19.412430721882345,0.6574778445304807,0.3006987858246061,0.08786233108046758,0.02112251405623884
201471144,01070006,2.106,73.1343,0.897436,9.31624,284.8038,19.566101554445417,0.6229044992238244,0.2684547352713178,0.07537948065221775,0.017789105433345397
201471281,01070006,2.3274,53.0351,0,33.604,284.8694,19.686724549390217,0.5948403515407159,0.24826499716088693,0.06915218216174482,0.01643637894782888
201471388,01070006,0.81,12.7907,3.77778,0,285.1106,21.236390558389246,0.24407782874096798,0.06664263797320753,0.015543673007118536,0.003479336874544942
201471532,01070006,1.5975,19.883,0,18.4789,284.8455,20.960705968607453,0.2971243496957979,0.08630517221402631,0.020670006993397133,0.004694010931083448
201471464,01070006,1.1754,34.589,0.765697,39.8162,285.0188,20.00076924830175,0.5192657424068621,0.19616882824337592,0.05225606715354983,0.012304090516674098
201471411,01070006,1.557,34.3109,1.44509,4.79769,285.173,20.719108706885738,0.3486632534917215,0.1059511856239645,0.02556475096604374,0.005774540774235555
201471504,01070006,0.8955,64.4898,0,6.83417,284.2547,19.881967327182473,0.5481513876809533,0.2120132688802534,0.056313002233625245,0.01306192503242687
201471567,01070006,15.7833,1.18765,2.40064,1.91595,281.70840000000004,21.78841693520489,0.15843249951204197,0.03968085099243372,0.008987821739268634,0.0019866523654253356
201471578,01070006,1.6011,13.7615,0.955593,0.84317,279.51279999999997,21.44201547032853,0.20892703545769178,0.05505768776122222,0.012691129750666467,0.002827821365250677
201471601,01070006,2.1609,38.3895,3.79009,2.99875,284.9219,20.53277326707501,0.3910697844840229,0.12459581328124435,0.0305784584982967,0.006942016187802019
201471823,01070006,3.9168,55.9499,0.137868,5.3079,284.5076,20.301982217436233,0.445895334364824,0.1519313427892456,0.03835367482037139,0.008800913262721463
201471615,01070006,0.7785,95.3488,0,3.12139,284.0629,19.12603348536095,0.7174739822945163,0.3597956965063043,0.11061563848156622,0.02678703193000329
201471670,01070006,3.2382,97.8998,0.138966,18.5937,283.7974,18.74251016345719,0.7869733461168775,0.45217121168237295,0.15569945972438853,0.03957189770901381
201471681,01070006,1.4049,12.2924,9.16079,3.3312,284.5195,20.906205244472243,0.3083666255149499,0.09020833589950869,0.021574744628497615,0.004879853899952227
201471715,01070006,3.0546,20.3774,2.32764,1.0607,285.0088,21.17720972518453,0.2549061355497687,0.07049987688218377,0.01653736741154691,0.0037141724947865645
201471689,01070006,3.1608,48.6726,2.47722,0.939636,283.76250000000005,20.397980983580197,0.4228493474010244,0.1395151468337118,0.03463778280245786,0.007877829894946162
201471816,01070006,0.999,61.3793,0.810811,9.18919,284.9436,19.972824104731824,0.5260791797672422,0.1977074456108896,0.05186850989641532,0.011998794420224607
201471834,01070006,0.8235,70,0,1.31148,284.9579,19.964189386551997,0.5281826071899255,0.19816769787484592,0.05173881265399464,0.011902209155812239
201471800,01070006,1.7172,88.6364,0,6.18449,283.2926,19.260206050400207,0.6901544351187128,0.3306092405283757,0.09870445918639925,0.023707394507995517
201471881,01070006,3.9708,86.303,0,11.3781,283.9223,20.89699722001302,0.31028917275542395,0.08292918251999155,0.017851979880234656,0.0036402444908118677
201471913,01070006,1.4544,58.7156,0.618812,8.97277,283.9816,20.0176292526084,0.515151393826361,0.19082416896871107,0.049738791336856526,0.011484117507300674
201472053,01070006,1.2951,43.0769,0,20.7088,284.61060000000003,20.33178409555297,0.43871119906070777,0.1485598487023492,0.037489344473121404,0.00861980650114084
201471984,01070006,0.9765,69.5067,0,18.9862,284.78520000000003,19.623793326899612,0.609572005208029,0.2584009346878573,0.07215110772764023,0.017058246121926284
201471943,01070006,2.7162,53.1429,2.12061,10.6362,284.7974,20.080906658460144,0.49969604159643144,0.18177443507624694,0.047086977067992565,0.01087146489033237
201471942,01070006,0.8541,73.5135,0,13.4879,284.5484,19.610314205313973,0.6127025180149923,0.26025941086475224,0.07256581777389678,0.017103259765179377
201472079,01070006,1.5876,34.7496,0.283447,25.1134,279.04380000000003,20.432346384202315,0.41467501454597633,0.1368355942071464,0.034257956375870396,0.00787519605452624
201472203,01070006,2.673,19.339,0.16835,12.2896,277.9718,21.156551620441423,0.25875951539644626,0.07188430852709224,0.016893794541721574,0.0037981220223238304
201471967,01070006,0.9594,38.7597,1.03189,9.19325,284.3861,20.555106533631747,0.385884815911056,0.12234461361717824,0.029997607165204714,0.006813925895785475
201472402,01070006,5.6106,74.216,0,20.6769,284.1169,19.52079431301994,0.6332471883292493,0.27829622179272784,0.07929021632988097,0.01887000055774095
201472087,01070006,1.053,70.1657,0,35.812,284.25199999999995,19.233017058544025,0.6958075919511626,0.3399705838995596,0.10393349908371098,0.02545393534009316
201471974,01070006,0.8613,88.2353,0,1.67189,283.31100000000004,19.36398706029926,0.6680587046729456,0.307784519979391,0.08944644483410269,0.02124150370531088
201471983,01070006,0.8253,92.029,0,0,283.0965,19.377328641669404,0.6651610252092696,0.3048013391845398,0.08822891022755304,0.020910510676305696
201472027,01070006,0.9405,80.1527,0,17.799,283.8588,19.307065524120105,0.6802772891573635,0.32172323180747747,0.09562810156715247,0.023029417679066907
201472012,01070006,1.5147,60.9121,0,18.4789,283.67629999999997,19.79415959542896,0.5693053009540014,0.2277368605752677,0.06172891962004668,0.014465206204160428
201472100,01090001,1.6236,0,12.5831,0,282.83029999999997,21.076543444574952,0.23227935314373505,0.06556279501951123,0.016010240923318528,0.003758994177392015
201472099,01090001,1.4715,2.85714,5.50459,6.91131,283.6567,21.300530507978472,0.19554349736463628,0.05328295957129792,0.012863895839666383,0.003008253114955961
201472186,01070006,1.1223,19.6078,0,45.2285,283.8297,20.472355339074436,0.40521741084488344,0.13344228549743967,0.03363588819924473,0.00780593375310641
201472134,01090001,1.827,54.3807,9.85222,17.1921,283.9907,19.404598477056805,0.6078965940198032,0.2663885857331131,0.0783827612784797,0.01953099087584907
201472288,01090001,2.0385,15.5556,0,9.80132,282.64799999999997,21.287363406513514,0.19757564618703108,0.0538069164456303,0.01296344995521471,0.0030241340021831954
201472103,01090001,0.8127,30.9735,0,0,284.2817,21.04343522966074,0.23809918450215795,0.06703148663942309,0.016249839484699678,0.0037832973209284545
201472104,01090001,1.143,55.8824,2.12598,0.866142,284.4228,20.200911084607885,0.41587165386079566,0.14095723038816627,0.036439555263443016,0.0086406565284308
201472235,01090001,1.8054,1.04167,0,7.57727,283.5559,21.76804123162343,0.13339430907138328,0.0344140430809779,0.008184733402364738,0.0019071010559468429
201472170,01090001,1.1223,16.7155,6.3352,7.05694,281.4112,20.892722807140117,0.2658384552777816,0.07746169823252319,0.0190987235814257,0.004494682956125728
201472253,01090001,0.7812,76.5,0,0.230415,282.0616,19.80154962140565,0.5126336503708403,0.1947732439315444,0.052693971325710534,0.012630193420703307
201472365,01090001,1.4697,43.75,0,7.34844,281.7287,20.583825368221284,0.3287244417914636,0.10160920256377609,0.025456892512491332,0.005996925429209593
201472270,01070006,0.9342,35.8156,0,22.2543,283.961,20.559391667418424,0.38489287824021906,0.12246838682968661,0.03018709298517371,0.006894469262144964
201472166,01070006,2.7027,90.5455,0.1665,9.49051,282.9866,19.22589403841074,0.6972789859881086,0.3380419466164972,0.10170351023764611,0.02448644097518573
201472250,01090001,0.7884,48.7903,2.05479,6.27854,280.7309,20.2785199448844,0.39757252697928497,0.13234190457625158,0.03405177584258147,0.008081630879448682
201472338,01070006,1.2816,45.7547,2.31742,10.323,283.5562,20.25463870659854,0.4573535417328928,0.15765530362784946,0.03990405590648785,0.00914526010917088
201472414,01070006,3.7521,80.5293,0,18.4936,284.1439,19.374389619619087,0.665800436016387,0.30782996114093547,0.09031294422568137,0.021681930854205396
201472195,01090001,1.0332,0,0,0,276.1085,21.861342141422586,0.12320149216398356,0.031237078767079117,0.0073449358305523425,0.0016950776383136623
201472285,01090001,1.8315,2.53807,0,2.40786,276.9063,21.76983965521676,0.133191264407763,0.03409016192922767,0.008041296563478042,0.0018585087417032162
201472375,01090001,1.8135,8.33333,0,11.861,277.0458,21.41401828842574,0.17868330362630386,0.04785783075880454,0.011479285877482297,0.0026757366665839596
201472348,01090001,1.7811,40.5405,0,25.1642,280.06489999999997,20.277305184895436,0.3978568977654975,0.1334727235322667,0.03466347754014551,0.008301492133129583
201472415,01070006,2.9979,56.8182,0.270189,11.2879,283.6972,20.208292680226112,0.46861429489416023,0.1640168666410044,0.04182363540056255,0.009617553059780135
201472532,01070006,3.9438,47.8166,0,15.2214,283.639,20.409560107062326,0.42009011983049316,0.13905433491471964,0.034759317138424686,0.007965066619019644
201472431,01070006,1.3293,26.7176,13.2701,0.270819,281.7359,20.372183501086823,0.429013811070157,0.14335675563992517,0.03593335167508763,0.008233276506527474
201472454,01070006,2.2968,41.4791,0.470219,5.13323,283.0457,20.64048744804469,0.3663088287685544,0.11335999817274155,0.027500751572768132,0.006215702193543093
201472475,01070006,2.0907,92.5581,0,9.21223,280.80330000000004,19.13537123002701,0.7156205064385006,0.35820246192063343,0.11015199558402493,0.026721431381350122
201472513,01070006,1.7802,94.822,0,5.66229,280.7777,19.16242058849816,0.7102102766621645,0.35165456113550964,0.10717245918951296,0.02587823705317653
201472453,01070006,1.7361,81.7942,0.155521,12.9601,282.6707,19.34804551075924,0.671504446049609,0.3125043675861465,0.09179840966305011,0.02198196510815707
201472486,01070006,1.9971,56.305,0.315457,9.6439800000000009,282.8169,20.14153927124393,0.48488683245696196,0.17278508522777739,0.04429570220248859,0.010179922388629413
201472528,01070006,0.8199,58.3333,0,6.69594,283.3403,20.250795268958246,0.45828589076387033,0.15762174342197438,0.03974110654941537,0.009070619750214432
201472391,01090001,1.4085,10.6742,0,18.7859,279.1075,21.20961839973458,0.20989853294334168,0.05805977262749632,0.014099718041413556,0.003307228461716957
201472638,01090001,3.1617,0,0,8.82437,277.097,21.75983616704709,0.13432399805116518,0.03451835848198767,0.008170544496471263,0.0018945161959680848
201472628,01090001,0.8973,6.40244,0,8.32498,276.52750000000003,21.571829959497684,0.15715896647131544,0.04123216950401748,0.009821223313633798,0.002282384726055757
201472672,01070006,1.0647,22.5108,0.338123,1.35249,282.28099999999995,21.281998905521863,0.2359481516023573,0.06381306636401936,0.014822276536345798,0.0033098915670175732
201472650,01070006,1.1673,49.7207,1.69622,11.3338,283.1958,20.247837852083073,0.45900350631950987,0.15856274416888505,0.040172642853718334,0.009210359882515807
201472582,01090001,2.5263,17.0673,0,11.1151,280.6832,21.24730212399512,0.20385622522404817,0.055826359488714825,0.013469544057306444,0.003142897857741977
201472713,01070006,1.3149,39.5349,0.0684463,1.16359,282.4829,20.871821586878596,0.3155790368618118,0.09245783373199623,0.022014130636564877,0.004948874186313612
201472653,01070006,1.0215,10.6195,3.43612,4.40529,282.7844,21.311361371046587,0.2308142838850185,0.06237803954391775,0.014535085719952988,0.003259350614533098
201472642,01070006,2.8467,59.6349,0.632311,18.0841,280.837,19.920835821070167,0.538726969447138,0.20655873696814073,0.05484654158129083,0.012769782283350947
201472443,01070006,1.1349,95.2381,1.26883,34.8929,283.4726,18.54878714583698,0.8169919964153638,0.5016331322827317,0.18496954262963874,0.04867912291226826
201472712,01070006,1.1097,44.8649,2.91971,3.00081,281.1619,20.563673592729316,0.3839026380575745,0.12111607803897038,0.02957539879685269,0.00669499056787113
201472476,01070006,0.9288,95.6938,0,0,282.0714,19.310925628130512,0.6794562308319932,0.3188289526075542,0.0936728996564681,0.02231291455026641
201472678,01070006,1.413,49.7024,0,25.7325,282.8053,20.073513445813997,0.501502353371582,0.18366066745222268,0.047902946824696056,0.011126468315053083
201472552,01090001,0.9774,84.322,0,0,283.2861,19.587690503621506,0.5645247749053751,0.22975019497734567,0.06422449554877846,0.015546371124825662
201472654,01090001,2.043,85.9316,0,1.10132,283.0307,19.546114994080458,0.5744858898595964,0.23725745492694947,0.06687419840884078,0.016243606292021304
201472803,01090001,2.2572,10.9589,0,11.0845,278.2492,21.434423986135187,0.17577541074369138,0.04693236682446365,0.011242802317443831,0.0026186793756710356
201472841,01070006,1.6902,35.363,0.319489,10.3301,282.8491,20.80335580177269,0.3302059956057115,0.09851795892978633,0.02365251707896766,0.00534147977572811
201472692,01070006,2.3715,49.5868,0,12.9412,279.6054,20.267715271582635,0.45418367674652005,0.15594193190832403,0.03940370635363758,0.009025354987805798
201472717,01070006,1.44,94.4954,0,5.8125,279.5054,19.209471143397124,0.70065603404809,0.34167615285016856,0.10320675694238747,0.0248835874944508
201472928,01090001,1.4724,50.4087,1.16137,6.90709,280.9428,20.370694495898675,0.37620898940509867,0.12241011177358473,0.031251603645825875,0.00740574400805702
201472815,01090001,1.5624,56.4103,0,12.5,282.3885,20.142461339049497,0.4298110595878925,0.14859369521589078,0.03883868592739782,0.0092689120208208
201472864,01090001,1.1853,49.8507,0.911162,10.6302,280.8078,20.332090569343748,0.3851030817556226,0.1265602531526759,0.03243646968019331,0.007696412874486711
201472886,01090001,3.3336,13.8138,0,11.7711,276.8735,21.345161331718618,0.1887732542412919,0.051003118385718596,0.012260497983241771,0.002858618306005707
201472600,01090001,1.9566,57.3494,0,22.9071,283.4776,19.880474873685703,0.4933536431897806,0.18502149031924947,0.05026888878814203,0.012189748674718472
201472637,01090001,2.0979,76.8041,0,11.0682,283.2114,19.578434120922733,0.5667473271594077,0.23235666215669737,0.06545506325143491,0.015948082873337353
201472868,01070006,1.6722,40.4706,1.507,19.5371,282.5567,20.46508592293402,0.4069308046256138,0.1326941271598405,0.032989432867570695,0.007549474288872958
201472844,01070006,6.1011,55.7461,0.265526,7.33146,280.1744,20.302817434277475,0.44569367175773306,0.15147303939045056,0.03812175274902639,0.008722302712230144
201472845,01070006,1.656,28.3237,5.38043,24.4565,280.793,20.38888031189091,0.4250213690240283,0.14231070072659976,0.035906671370877184,0.008290657569855944
201472829,01090001,1.9782,61.0169,0,20.2002,282.92319999999995,19.888503381013884,0.4913925700126431,0.18372342803560762,0.04982116553160083,0.012067495039784009
201472826,01090001,1.1493,73.4043,0,8.45732,283.06350000000003,19.69339259606572,0.5389820888837612,0.21273397688566015,0.058784551998915816,0.014230118830704803
201473000,01090001,1.2339,84.3552,0.364697,2.11524,282.5708,19.605061043741394,0.5603469915393974,0.22716344566467955,0.06348475392919392,0.015392931426634199
201472885,01070006,3.7224,59.5402,0.217602,8.60735,279.6692,20.195504445708156,0.47172759742633386,0.16534104788702547,0.042095169460469435,0.009654612574914446
201472736,01070006,0.8883,100,4.05268,0,281.9671,18.997709678151036,0.7421885448862148,0.38917443912770544,0.12358156199844658,0.03026294808422654
201472953,01090001,0.8136,78.6364,0,10.0664,277.5644,19.56820777243284,0.5691996559641689,0.2342711878359585,0.06615661007012537,0.016139424919990028
201473181,01090001,2.9178,54.3432,0.308452,9.59284,277.8786,20.235979896336527,0.4075709200428249,0.13724259852439466,0.03547694924521537,0.008433135488634638
201472956,01090001,0.9783,94.2953,0,2.66789,279.0505,19.318456071581302,0.627770663661816,0.28027187274215504,0.08249717400991194,0.020338931424624666
201473020,01090001,0.9801,80.1242,0,0,278.9343,19.738031310542937,0.5281254695646085,0.2047729009327027,0.05593138913414638,0.013447543749737364
201473085,01090001,1.9656,82.4675,0.274725,2.88462,281.2108,19.646487908016322,0.550349923168404,0.2201361965391473,0.061121043083985103,0.014791685929276547
201472979,01090001,1.7838,91.1672,0,0,282.27,19.49083148246284,0.5876369308891773,0.24733967071791296,0.07044275395894901,0.017175197008972007
201472922,01070006,1.872,31.8182,3.41346,0,280.803,20.967711029377313,0.29569662392928964,0.08484675930105018,0.020062934872204386,0.004500823940708124
201473141,01070006,3.8277,53.6702,0.987538,11.4507,281.7372,20.310084147971942,0.44393988949781454,0.15053105995742533,0.037844273507993076,0.00865477753887306
201473031,01070006,1.125,35.0746,0.16,4.32,279.6592,20.940013989673105,0.30136477958367675,0.0869893940993006,0.020610772543077308,0.004626721831236192
201473138,01070006,1.6704,15.7647,0,0.80819,281.1282,21.561162491597507,0.1903333584658607,0.049226907044707155,0.011275041961584275,0.0025053605982743067
201473084,01090001,2.4984,85.5362,0,3.7464,280.61650000000003,19.592294793286523,0.5634182655793278,0.22984705701549457,0.06456152833830593,0.015710073737685744
201473197,01070006,1.7289,28.8538,6.09058,2.13431,280.5458,20.894384432245218,0.3108358973301821,0.09084346349179998,0.021656724918116828,0.004880040777171305
201473268,01090001,1.7469,92.8747,0,3.60639,279.35130000000004,19.334898100009802,0.6240082130375738,0.2768257426730996,0.08112788529018058,0.019957744246507116
201473202,01070006,1.9278,38.9091,0.233427,14.5191,281.9091,20.727853174446672,0.346725039234001,0.1055569229274989,0.02556992852137721,0.005800921831076387
201473162,01090001,1.5093,68.6192,0.536673,12.8205,277.013,19.76813171997292,0.520789039564503,0.20116715706859645,0.055136154324376574,0.013341364044488675
201473133,01090001,0.9549,89.5349,0,0,281.58480000000003,19.501938659293724,0.5850041046303797,0.24503808617945613,0.06953478669752908,0.01691555482317298
201473245,01090001,1.7199,66.875,1.77917,5.28519,278.5107,19.869514986993824,0.4960310643803873,0.18530317709914584,0.04993683991101039,0.012000710119253837
201473081,01070006,0.9468,43.5986,0,18.0608,282.6472,20.425650240081843,0.4162642613268833,0.13712492915209076,0.03420344097126642,0.007830431593255806
201473082,01070006,1.9521,89.1599,0.414938,2.39742,282.6395,19.507346233095564,0.6362941114003451,0.27923318680358966,0.07901163923774651,0.01864354070087418
201472912,01070006,0.9315,64.7727,3.38164,5.31401,278.20140000000004,19.78749747805922,0.570900997040632,0.22799534074971659,0.0615223265014721,0.014342914441994451
201473207,01070006,1.044,19.898,16.2931,11.8103,279.8383,20.268563373102396,0.45397821547617645,0.15743780000915555,0.040301735472799145,0.009349566400214455
201473172,01090001,0.9558,92.0973,0,0,281.6689,19.42261578903242,0.6036916950894934,0.25966364958927735,0.07472293717795077,0.018254960971531765
201473174,01090001,0.8658,84.3866,1.35135,0.935551,281.9086,19.566382371971233,0.5696370427968216,0.23399000533054215,0.06585329193777045,0.016008595741702554
201473198,01090001,0.7893,28.9916,2.05245,0,281.1587,21.024536570944434,0.24146586083202556,0.06829027338059085,0.016596164688323953,0.003870696948578962
201473215,01090001,0.8577,78.5088,0,7.86988,280.78700000000003,19.6522686341296,0.5489514988288913,0.21959885554904843,0.06108570225425352,0.014819409842335268
201473187,01070006,0.9054,53.5433,0,4.57256,279.1701,20.444823154919103,0.41171856310907556,0.1339639101367294,0.03305889758067767,0.007499899190588093
201473252,01070006,2.1348,73.2143,1.34907,1.68634,282.2668,19.958302587553707,0.5296160693908605,0.19928189815850955,0.05214465465767013,0.01201428485804656
201473300,01090001,1.4913,63.0058,0,8.9318,279.5557,20.053838438311406,0.45115320488006144,0.1597125453099962,0.04209883612247683,0.010059966009578859
201473042,01070006,1.9674,58.5635,0,1.82983,278.9398,20.28580455881608,0.449804855871134,0.15303392961223278,0.038399938678227774,0.00874851279655986
201473041,01070006,1.5102,53.1469,0.536353,7.9857,278.4585,20.273337250764737,0.4528219891705855,0.154989413342124,0.03906388326998243,0.00892948608267649
201473238,01070006,2.0079,47.8873,0,0,277.8397,20.738690386080123,0.34433000962403726,0.10390986905983604,0.024965519785315096,0.005621959321802436
201473191,01070006,0.8577,14.5455,0,1.15425,278.52779999999996,21.57911457265462,0.1876443485768824,0.048450493451357116,0.011099336490211113,0.002468020202600147
201473296,01090001,0.765,45.3901,1.29412,32.1176,275.21,19.93663178541218,0.4796442020562414,0.17768947986972863,0.048213903542967694,0.011735809892888794
201473433,01090001,2.268,81.5303,2.30159,1.15079,281.9469,19.547450445471455,0.5741668211770612,0.2374574409479487,0.06709385542515081,0.016338551273840228
201473310,01070006,1.6443,18.9286,2.62726,21.3465,279.9999,20.960262631562827,0.29721484156022615,0.08633193413664388,0.02067497490528735,0.004694718549615291
201473350,01090001,0.9873,89.6396,1.18505,8.38651,282.2059,19.212867071436353,0.6515490372033275,0.3022463473135222,0.09119731415437232,0.02271880542496921
201473367,01090001,2.5056,55.3374,0,6.68103,277.1433,20.27850815571066,0.3975752864489054,0.1322360231092667,0.033990769765586626,0.008059293980617523
201473147,01070006,1.1178,29.0323,0,1.61031,277.7015,21.1647038220363,0.25723435758636065,0.0709461337155122,0.016559476676423237,0.0036991307930795327
201473414,01070006,1.0692,38.6364,0,28.8721,281.8267,20.39568518580148,0.42339699865939606,0.14144111820797298,0.035643308809044844,0.008224103808662056
201473225,01070006,1.1718,100,0,8.44854,278.9631,19.02797430751111,0.7364887046313804,0.38278831324822343,0.1209720127892248,0.02963301829875617
201473363,01070006,1.5246,20.1613,0,13.6364,280.7267,21.26746107898765,0.2385190475427288,0.06519977773230728,0.015293170987759664,0.0034463119141678266
201473301,01070006,1.6848,54.6075,0,12.8205,280.7219,20.264514690789806,0.4549591901830189,0.15650606436099596,0.03960980534317879,0.009084424719518636
201473407,01090001,1.2564,86.8613,0.573066,13.3238,276.0613,19.21860662127083,0.6502744915228673,0.3013805456203136,0.09098136678428992,0.022694220489956035
201473458,01090001,1.6902,48.9607,2.34292,4.15335,275.5183,20.366748760417995,0.3771143543445927,0.12263119433130469,0.031259376306951164,0.007394410232569807
201473480,01070006,2.4939,65.9794,0,14.1826,280.84159999999997,19.960840084734553,0.5289982358571216,0.19992196299944923,0.05266570327626924,0.012217502117610829
201473618,01070006,2.376,49.0566,0,24.3182,281.0616,20.234045310105998,0.4623524577522368,0.16165089500324667,0.041442786725415307,0.009601051177418498
201473614,01090001,3.2364,54.6166,0,1.52948,282.0683,20.461637786971544,0.3555920212995873,0.11281463925431419,0.028468715678139713,0.006707309057648614
201473477,01070006,1.0881,5.78512,4.63193,0,278.309,21.692363398079102,0.17135334730359164,0.04369083761629242,0.009993074578798644,0.0022251653268245382
201473418,01090001,1.3986,85.1133,1.22265,5.59846,280.8882,19.445014925846646,0.5984427771943305,0.2562376115534353,0.07376704255329766,0.018078091055919444
201473515,01090001,1.5075,77.027,0.0597015,2.80597,280.9649,19.821755993457895,0.507698892547731,0.19224901523678478,0.05206847053292802,0.012518094419159135
201473609,01090001,1.9323,81.0403,0,2.42198,279.3845,19.72205784162255,0.5320139869046817,0.2076350034071395,0.05696253946705805,0.01373220756628209
201473456,01070006,1.629,58.1481,1.65746,7.79006,279.6896,20.208045355621927,0.4686744838234456,0.16362893618088792,0.041587613276568174,0.009532401419857322
201473466,01090001,1.2996,64.3969,0,8.51801,277.2134,20.00098392118348,0.46397291674270547,0.16665708946949212,0.04416489239396314,0.010562740492124903
201473462,01070006,2.6613,65.5238,1.96145,2.4349,278.0142,20.057759844456253,0.5053510875704353,0.18429137796096176,0.04758499330591903,0.010928120015396068
201473527,01070006,1.7703,36.1446,13.574,1.67768,277.6911,20.252582444426892,0.45785231731336756,0.15859988189893295,0.04037337539910433,0.009303065323424063
201473703,01090001,3.3975,11.236,0,47.4172,274.711,20.656770607918837,0.3131899107704985,0.09708616192980622,0.024727317769904878,0.005942951502752754
201473503,01090001,0.9135,0,0,13.4975,274.1625,21.62931865091215,0.1498595175427304,0.03917584759583146,0.00934283613023272,0.0021766563294366506
201473567,01090001,1.0287,86.3636,0,11.5486,281.9165,19.349428292879644,0.6206707322646582,0.2750915151476225,0.08089269907614205,0.020003984915851838
201473619,01090001,1.1475,87.0307,2.58824,5.17647,278.64840000000004,19.327211007263045,0.6257691545980842,0.2791462321756054,0.08229922089984365,0.02034592314671929
