featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
2011177940,01090001,-0.4153296155356513,0,0,50.3513,,,,,,,,,,,,,,
2011177946,01090001,-0.3529105712834451,0,0,2.43408,,,,,,,,,,,,,,
2011177930,01090001,0.12946430978237722,0,0,30.7949,,,,,,,,,,,,,,
2011177933,01090001,0.92272545799326,0,0,50.5376,,,,,,,,,,,,,,
2011177937,01090001,0.1256764103823331,0,0,32.0755,0,20.35121620593167,0.38066295870900085,0.12649394836580286,0.03299314019896796,0.007974568088870034,0.1787430417065523,0.12026703539475296,0.10508115510917303,0.08116351838523524,0.14175955668033152,0.0686938893739544,0.027502240770919645,0.013073688719920318
2011177934,01090001,0.5238504769861494,0,0,45.7705,,,,,,,,,,,,,,
2011177942,01090001,0.6867970892907569,0,0,11.5883,,,,,,,,,,,,,,
2011177943,01090001,0.25090769970085597,0,0,7.52525,0,21.80052964952511,0.1297484727465882,0.03323735366667864,0.007865498363823544,0.0018247845312028923,0.04941692091645529,0.03140989043858509,0.02703862566702221,0.020393087864629005,0.03780584980720728,0.017041367124686152,0.006510159716582009,0.003025836363384943
2011177944,01090001,-0.9850596502070634,0,0,0,,,,,,,,,,,,,,
201477434,01090001,2.126855169359256,0.04347480000000001,0.461684,14.124,22.7874,22.649137506965374,0.061079559624343645,0.014492609259218523,0.003313331892940972,7.509303175434741e-4,0.021831999666582037,0.013642338295300063,0.011772237313800704,0.008668941231441234,0.016840835485952495,0.007072704794764137,0.002568543773239865,0.0011900132279199704
2011177928,01090001,-1.3829996588791011,0,0,84.7826,,,,,,,,,,,,,,
2011177929,01090001,-1.0414361167780326,0,0,47.5248,,,,,,,,,,,,,,
2011177932,01090001,-0.8416375079047503,0,0,29.375,,,,,,,,,,,,,,
2011177923,01090001,-1.5016894462103996,0,0,0,,,,,,,,,,,,,,
2011177921,01090001,-0.5909126305521649,0,0,8.07018,,,,,,,,,,,,,,
2011176975,01090001,-0.5433303705762424,0,0,0,,,,,,,,,,,,,,
2011176976,01090001,0.07085025342757334,0,0,1.29969,,,,,,,,,,,,,,
2011176977,01090001,-0.20377268597056128,0,0,0,,,,,,,,,,,,,,
2011177922,01090001,-0.2632848663943889,0,0,35.9736,,,,,,,,,,,,,,
2011177925,01090001,0.2478260229354417,0,0,71.1088,,,,,,,,,,,,,,
2011177926,01090001,0.19975517725347472,0,0,70.3409,,,,,,,,,,,,,,
2011177924,01090001,0.4230327715389358,0,0,46.8569,,,,,,,,,,,,,,
2011177919,01090001,-0.4153296155356513,0,0,24.5902,,,,,,,,,,,,,,
201478984,01090001,1.929274307122475,0.11289799999999998,0.834631,5.82229,46.1221,22.224857947847056,0.08965185632688465,0.022617860542582847,0.005408380854354292,0.0012761544479241735,0.033576079870408,0.021334505670155803,0.018500132523934804,0.01375656551414338,0.026146212816903092,0.011293629541588645,0.004222505576152537,0.0019976564273521524
2011177903,01090001,-1.0545314148681804,0,0,17.3469,,,,,,,,,,,,,,
2011177900,01090001,-0.3272558016934009,0,0,16.826,0,21.42020167091074,0.17777719261129707,0.04787511385334521,0.011558362565019086,0.002712034681268984,0.07038174475168661,0.04520648301552337,0.039288723806485466,0.029312902489694297,0.055176816530729984,0.02409927410685259,0.00902031409104706,0.004255499100989079
2011176978,01090001,-0.6160052105582672,0,0,0,,,,,,,,,,,,,,
2011177898,01090001,-1.3925449767853315,0,0,88.8889,,,,,,,,,,,,,,
2011177908,01090001,0.3619732374656603,0,0,13.0231,,,,,,,,,,,,,,
2011177916,01090001,-1.51427857351842,,0,52.9412,,,,,,,,,,,,,,
2011177909,01090001,-1.5985994592184558,0,0,0,,,,,,,,,,,,,,
2011177901,01090001,-0.595508382241314,0,0,2.48227,,,,,,,,,,,,,,
2011176979,01090001,0.05804623039528174,0,0,0.944882,,,,,,,,,,,,,,
2011176980,01090001,-0.6583676642219457,0,0,0,,,,,,,,,,,,,,
2011177906,01090001,-0.5715412264844199,0,0,44.2953,,,,,,,,,,,,,,
2011177907,01090001,0.10530576279307508,0,0,0.706215,,,,,,,,,,,,,,
2011177910,01090001,0.2583019756569241,0,0,0,,,,,,,,,,,,,,
201478639,01090002,1.6025341990606081,0.151842,0.676511,0.38433,63.7249,19.63588531122726,0.7447632117296972,0.468091057531092,0.2097399605877506,0.07411187201249847,0.5664801616519284,0.488868855228443,0.45026014025519623,0.38618588026725403,0.5396837174256108,0.3639577980658943,0.2070039961813308,0.12100565093050965
2011177904,01090002,-1.0680338852718274,0,0,12.6316,,,,,,,,,,,,,,
2011177875,01090002,-0.6691805335041632,0,0,0,0,20.650453083414185,0.5198181818014063,0.24246694172189856,0.0864542662346273,0.027219258499127246,0.32358445733747965,0.25835301231426167,0.2293120012886109,0.18537946758645166,0.29994147975230084,0.1712576033909137,0.08513184352877978,0.046307987724652666
2011177885,01090002,-0.3347943715653994,0,0,0,0,20.633911003663695,0.5238521852095125,0.24542614016065398,0.08772012690181938,0.02764076123695127,0.3271150449697045,0.2614408205086218,0.23215854761081015,0.1878094579274421,0.30332744616549423,0.17354052926567415,0.08638003867471909,0.0470132807503228
2011177887,01090002,-1.3381873144627388,0,0,0,0,20.59569749619521,0.5331582855642683,0.25246030371417993,0.09080090335740439,0.028685561244576472,0.3354293111843669,0.2687667115412201,0.23893587314981313,0.19362808980833932,0.3113222017013439,0.17901774439992582,0.0894186755595502,0.04874782414471145
2011177899,01090002,-0.4882502886550172,0,0,1.66205,,,,,,,,,,,,,,
2011177905,01090002,0.41348417431740686,0,0,4.8628,,,,,,,,,,,,,,
2011177911,01090002,-0.20314825095011305,0,0,1.43678,,,,,,,,,,,,,,
2011177914,01090002,0.48508228805584536,0,0,2.68041,,,,,,,,,,,,,,
2011177853,01090002,0.6504240966078486,0,0,3.20048,0,20.376907061836597,0.5858070122261986,0.2948735748257851,0.11004131024005064,0.035270256162774946,0.38461978223059995,0.31277515150161594,0.2799263293471421,0.22918153540015515,0.35888388683316247,0.21259407563856064,0.10840094307759224,0.05965815082369762
201480625,01090002,1.163837941440181,0.0825156,1.24051,0.469049,21.5412,20.154705574269972,0.637336133262203,0.3422046289686808,0.13345024733091063,0.04360093827678197,0.43732396122966355,0.36148750904499255,0.3259828470154695,0.2700710958477464,0.4104393542939645,0.2515073604667442,0.1315143628903458,0.073275064653740285
201480634,01090002,0.995950930330761,0.121457,1.79869,0.19077,27.011,19.970189886072696,0.6779032270506523,0.38447905944087474,0.15639338078473716,0.052151391069972804,0.4825138376305928,0.40463549428190626,0.36740834118078,0.30775497279551717,0.4551558290803523,0.2876633769523805,0.15418853666632715,0.08702222494690655
201479372,01090002,0.08586117378845035,0,0,0,0,20.64386246762643,0.5214257576055853,0.2435500307129614,0.08687650028955307,0.027346133779028114,0.32491453448745083,0.2594901452029682,0.2303483180701273,0.18624676924085345,0.3012071121867606,0.17206655204356902,0.08554762468244723,0.046530691585086166
2011177873,01090002,-1.329754146925876,0,0,0,,,,,,,,,,,,,,
2011177874,01090002,-0.24918315735024543,0,1.75719,0,0,20.616933047850686,0.5279892771435841,0.2486989443006044,0.08921960966919942,0.028172320266156237,0.3309262635517124,0.2648386886723524,0.23532038687591067,0.19055111977790917,0.3070072178946206,0.17613055103633724,0.08785992991132956,0.04787839979222663
2011177876,01090002,0.26429824719021633,0,0,11.4104,0,19.90381030631235,0.6919020389248295,0.4011222196146015,0.1665040325586388,0.056230253096938326,0.49954860942584406,0.42147036111463493,0.3838429065803062,0.3231195939931679,0.4722166935713599,0.30254524948375133,0.16419372090078602,0.09337084660788304
2011177871,01090002,-1.2328441339178196,0,0,0,,,,,,,,,,,,,,
2011177872,01090002,-1.9665762445130504,,0,0,,,,,,,,,,,,,,
2011177870,01090002,-1.1426675035687315,0,0,0,0,20.62296243811826,0.5265205706771784,0.2474036030593472,0.0885718992448086,0.02792561208836294,0.32946708161784166,0.26350295481579217,0.23406171471370707,0.18943701485050946,0.3055851283852384,0.1750704954215894,0.08721998576385931,0.047489081470413023
2011177852,01090002,-0.4775557664936801,0,0,0,,,,,,,,,,,,,,
2011177847,01090002,-1.0545314148681804,0,0,0,0,20.584246854577376,0.5359428372034974,0.2545090758718095,0.09166832491355417,0.028968245451221526,0.3378740057869592,0.2709048641117255,0.24090626595438985,0.19530812599914676,0.3136670230272573,0.1805951327146197,0.0902737892529287,0.04922591734794936
201481626,01090002,1.9184408342424801,0.18630600000000003,6.29405,1.50184,52.2965,20.684805982865555,0.5114328808735316,0.24703709378357536,0.09324055554858059,0.031222034141771344,0.3247889835228337,0.2623340474480051,0.2343367622376414,0.19165800021600476,0.3022081500807182,0.17783537346851214,0.09189205750597017,0.05165771646636976
2011177845,01090002,0.1116992775735505,0,0,0,0,20.535467701000904,0.5477769735270508,0.2634831719432666,0.09555859462282726,0.030259649517108474,0.34848184950210775,0.2802524983650791,0.2495510868572747,0.20272139161738909,0.32386862153451496,0.18756915895352214,0.09410993624266233,0.0513926749287298
2011177829,01090002,-1.0634862575211066,0,0,0,,,,,,,,,,,,,,
2011177830,01090002,-0.22424396215590198,0,0,3.31825,0,20.205691230628283,0.6257416517375626,0.33140859456929694,0.12812570317737665,0.04174853947902961,0.42534765629507854,0.35038357765378353,0.31547247929304006,0.26072960235906406,0.3987100253408554,0.24261627868858043,0.1262580846543789,0.07021044550001976
2011177831,01090002,-0.5207126835238299,0,0,8.0597,0,19.974961074982563,0.6768842114127765,0.38402347395460934,0.15650053507211314,0.05232712463567426,0.4818076556955761,0.4041259089739414,0.36699902129741574,0.3075080713720027,0.45451592054502726,0.28747027040512296,0.15429939943175283,0.08720601635390551
2011177840,01090002,-0.04488976902944819,0,0,0,,,,,,,,,,,,,,
2011177843,01090002,-0.05100054597304701,0,0,19.8381,,,,,,,,,,,,,,
2011177844,01090002,0.11441080239783685,0,0,5.04841,,,,,,,,,,,,,,
2011177801,01090002,-0.7214750352629824,0,0,0,,,,,,,,,,,,,,
2011177799,01090002,-1.8153085691824011,,0,5.88235,,,,,,,,,,,,,,
2011177805,01090002,0.3844788628508353,0,0.519866,1.114,,,,,,,,,,,,,,
2011177806,01090002,-1.9665762445130504,0,0,0,,,,,,,,,,,,,,
2011177821,01090002,-0.6728454875905685,0,0,0,,,,,,,,,,,,,,
2011177826,01090002,-0.9702105291681443,,0,0,,,,,,,,,,,,,,
2011177820,01090002,0.011528153857539481,0,3.41805,0,,,,,,,,,,,,,,
2011177827,01090002,-0.14484442282300605,0,5.52764,0.628141,,,,,,,,,,,,,,
2011177841,01090002,-0.17127567286120862,0,0,1.33511,,,,,,,,,,,,,,
201489604,01090002,1.9832649012105823,0.18495799999999998,5.34837,2.30098,66.4258,20.45457308341752,0.5672770327406298,0.2928741393905649,0.1157116907613534,0.039699897208032076,0.37949773056409275,0.2991952377117637,0.26766921046354564,0.21895955347854634,0.34625446632760687,0.20730343106757676,0.10950571337672405,0.06240759940329777
201489580,01090002,1.9365815956907966,0.198792,3.76295,2.55898,67.2832,20.333297612445637,0.5961083255104384,0.3180781344724475,0.1284748287322928,0.04451446345166591,0.4078303455535503,0.3246915712927419,0.2916058154475335,0.23998109780736113,0.3736089309545581,0.2275353312490798,0.12168037139027109,0.0697672837150527
201489566,01090002,1.9775525967447127,0.18689499999999998,5.36611,2.33144,66.3054,20.432528786389938,0.5725577655062699,0.29749082779296515,0.11806900193959538,0.04060490348293439,0.3846852140234908,0.3038651509037656,0.27205532206711,0.22281607555081473,0.3512631504216241,0.2110166102599901,0.1117560306574475,0.06377991357185024
201489590,01090002,1.9688890341233567,0.190573,5.08847,2.37842,67.8708,20.405521962140064,0.5790046780982595,0.30313574192537807,0.12094530312040291,0.04170208827513214,0.3910257088119309,0.30957506846424004,0.27741842019505975,0.22753092747265374,0.3573862167074645,0.21555583319790858,0.11450107990345729,0.0654486798925289
2011177582,01090002,0.07018568637837999,0.017870999999999998,7.42726,0.765697,15.9091,19.818623889370546,0.70936060226409825,0.4203438120970925,0.1772625697500675,0.060163057606412426,0.5222860174555565,0.4281477362966445,0.3886378325445795,0.324658917249629,0.48442252185889945,0.30881484349909827,0.16792080055348824,0.09560959182367904
2011177583,01090002,-0.25476901547185926,0,0,0,0,20.463837622935454,0.5650535438925018,0.27740738624423805,0.10188856052447828,0.03243732274628531,0.3670340771723975,0.28388609615528454,0.25168885160191645,0.20257581665947116,0.33243974621326206,0.19095414613265668,0.09602991811452564,0.05257171189941
2011177581,01090002,0.23116364150509885,0,1.69133,0,0,20.437019534761685,0.5714838045870295,0.28277719769963366,0.10439084934517279,0.033310749842392774,0.37320933346500734,0.28932882228603996,0.256746428119695,0.20693529483318612,0.33835585704152715,0.19512871230353265,0.09840610358459163,0.053948170204798696
2011177166,01090002,0.5359646693884236,0,0,0,0,19.952948222990365,0.6815713061076124,0.38657036277124424,0.15649976974008492,0.051795859261143516,0.49459772890640197,0.41858545112934203,0.36447402295871933,0.30330220576218225,0.46113746451525006,0.29446593468412385,0.16766237493064132,0.09910913892957376
2011177173,01090002,-0.3149752148942859,0.028790800000000002,0,0,21.5686,19.421494067178074,0.7825188105983899,0.5149466154576843,0.23852248896935518,0.084602207252335,0.6222645289791429,0.5480360236360549,0.4914318835006625,0.42325754940151994,0.5903114250691675,0.4130162028696029,0.2537479377515268,0.15676025239316854
2011177104,01090002,-0.6495581434649388,0,0,0,,,,,,,,,,,,,,
2011177103,01090002,-0.26185391128794017,0,0,0,,,,,,,,,,,,,,
2011177161,01090002,-0.14321071124668375,0,0,6.13267,,,,,,,,,,,,,,
2011177177,01090002,-0.8526328922062135,0,0,30.1282,,,,,,,,,,,,,,
2011177164,01090002,-0.5774101601485179,0,0,0,,,,,,,,,,,,,,
2011177165,01090002,0.5471960809871907,0,0,0,,,,,,,,,,,,,,
2011177175,01090002,-0.013541787262693518,0,0,2.04271,,,,,,,,,,,,,,
2011177178,01090002,-0.055418635773073696,0,0,1.12474,,,,,,,,,,,,,,
2011177176,01090002,0.6436401722606072,0.00102648,0,0,1.81818,20.04716965912734,0.6612607054745208,0.365003614468377,0.14475547220499785,0.047472383433231506,0.4716267313235825,0.39638349516747673,0.34345199281977795,0.2842361738924641,0.438375934773508,0.275736384024176,0.15523346165481547,0.09121036441346543
2011177158,01090002,-0.24161805822532467,0,0,0,,,,,,,,,,,,,,
2011177172,01090002,-0.4052760535902533,0,0,0,,,,,,,,,,,,,,
2011177154,01090002,-1.1649438982798836,0,0,0,,,,,,,,,,,,,,
2011177150,01090002,-1.723538195826756,0,0,0,0,20.06743127077164,0.65681106465747785,0.3609274028278455,0.1428524593836629,0.04687532882400992,0.46704124162158644,0.3921168652409149,0.33952534350616054,0.28079599492126484,0.4339068397763456,0.2723747862422842,0.15319842262105607,0.09001330326844605
2011177152,01090002,-1.8416375079047504,0,0,0,,,,,,,,,,,,,,
2011177153,01090002,-1.0545314148681804,0,0,0,,,,,,,,,,,,,,
2011177171,01090002,-0.17652577082969892,0,0,0,,,,,,,,,,,,,,
2011177157,01090002,-1.00436480540245,0,0,0,,,,,,,,,,,,,,
2011177170,01090002,-0.26760624017703144,0,0,0,,,,,,,,,,,,,,
2011177141,01090002,-1.8153085691824011,0,0,0,,,,,,,,,,,,,,
2011177163,01090002,-1.744727494896694,0,0,0,0,20.190103632192006,0.6293023195621326,0.3338757931909032,0.12890906635399105,0.04186369138081859,0.437434362642987,0.36404606223083597,0.3133001507760836,0.2573622255053013,0.40481889801214566,0.24940348478007657,0.1384040501706897,0.08075819690135655
2011177179,01090002,-0.6064247967304125,0,0,0,,,,,,,,,,,,,,
2011177147,01090002,-0.4112802203999435,0,0,0,0,20.0878369422936,0.6523017261320767,0.35637873254704666,0.1404684012416937,0.04601442503547244,0.4621072616025906,0.3874090678641192,0.33510784813763206,0.2768299312466116,0.42904562478333147,0.26848440146157515,0.1506706076337356,0.0884258941774352
2011177148,01090002,-1.5016894462103996,0,0,0,0,20.117618312999433,0.6456714410842638,0.3497448307087152,0.1370053878952623,0.0447613838231962,0.45489078150092765,0.38053748454121583,0.3286687484391064,0.2710568683481233,0.42194208697940944,0.2628225369723874,0.14699857340289219,0.08611942056747485
2011177140,01090002,-0.05408848318072661,0.0381443,0,0,43.6364,18.833798222646262,0.8646867371854897,0.6536815736105308,0.35795494219017954,0.1413934426408946,0.7454018067852956,0.6831048552467374,0.6321067474027503,0.5662019329468966,0.7191881245937015,0.5558444705559841,0.3770121672381533,0.24870650303029376
2011177142,01090002,0.23459320248533047,0.038279999999999995,0,0,51.9062,18.650150260912294,0.8843473255719847,0.6931660848861728,0.4002718980310762,0.16470517638538779,0.7779672956595853,0.7206634773527695,0.6728235717299521,0.6097208162941268,0.7540044587676659,0.5996695524407928,0.4201043287731855,0.2838363640548451
2011177143,01090002,-0.22358941119265763,0,0,0,0,20.09703593643202,0.6502598902580246,0.35425411471692225,0.13931813152363928,0.04558420015887712,0.4598280835946174,0.3852175206347342,0.3330395468845483,0.2749597726206261,0.426792481916279,0.26664791335221044,0.1494537541278883,0.08764859507182726
2011177145,01090002,0.026124516745450282,0.0017094,0,0,55.1913,18.581256921052375,0.8910575717493168,0.70730041950841,0.41654520018695645,0.17418501115,0.7893813281835433,0.7340168799394184,0.6874727273316747,0.6256240132307677,0.7662805566282657,0.6157243081400097,0.43659670969715825,0.2977272157213948
2011177146,01090002,-0.7579557606304491,0,0,0,,,,,,,,,,,,,,
2011177149,01090002,0.3860885551380503,0.0135084,0,0,74.1379,18.06423180940083,0.931303886524889,0.8001855236003209,0.5419053584172491,0.25895190997115447,0.8613326245373265,0.8205770483164184,0.7847328954625231,0.7346972205723107,0.8445673561291074,0.7264194253143734,0.5621795547366558,0.41260078460759975
2011177155,01090002,0.21693085374102133,0,0,0,,,,,,,,,,,,,,
2011177167,01090002,-1.9318141382538383,0,0,0,0,20.13531611657337,0.6417045345401492,0.34588776233344737,0.13504151774818376,0.04406458903464554,0.45065174414770504,0.37652999036282664,0.32493291358597154,0.2677276690761683,0.4177825803955018,0.2595604010594881,0.14491307469838885,0.08482298462370151
2011177168,01090002,0.2041742660735198,0.0362401,0,0,72.2543,18.1600178683618,0.9250675760725362,0.7849498649982811,0.5190450883833956,0.24189572331625492,0.8498430314334766,0.8065048551762438,0.7686720654063826,0.7162946797990992,0.8319735643088512,0.7076776360713597,0.5394560586815341,0.39063716707996843
2011177169,01090002,0.10253660687407057,0,0,0,0,20.1033435057534,0.6488567093019771,0.35285350470924615,0.1385892449329465,0.045321451445271464,0.4583030881832725,0.38376631543468,0.3316803475384685,0.27374193953949594,0.42529175528336705,0.2654536587679068,0.14868069306467138,0.08716388516340728
2011177182,01090002,0.39483677127915584,3.67107e-4,0.471356,0,,,,,,,,,,,,,,
2011177109,01090002,0.853077347507599,0,0.631154,0,,,,,,,,,,,,,,
2011177110,01090002,-0.790484985457369,0,0,0,,,,,,,,,,,,,,
2011176990,01090002,-0.5863650028014443,0,0,0,,,,,,,,,,,,,,
2011176992,01090002,0.7493574950696882,0,0,0,,,,,,,,,,,,,,
2011176994,01090002,0.4109121388630824,0,0,0,,,,,,,,,,,,,,
2011177106,01090002,-1.6143937264016879,0,0,0,,,,,,,,,,,,,,
2011177107,01090002,0.4047995188576539,0,1.24026,0,,,,,,,,,,,,,,
2011177108,01090002,0.005008820672367182,0,2.66904,0,,,,,,,,,,,,,,
2011177111,01090002,0.6575338875579863,0,0.891089,0,,,,,,,,,,,,,,
2011177363,01090002,0.5321936371690801,0,0,0,,,,,,,,,,,,,,
2011177118,01090002,-1.0457574905606752,0,0,0,,,,,,,,,,,,,,
2011176810,01090002,0.9443148441314779,0,2.77266,0,,,,,,,,,,,,,,
2011177139,01090002,0.8345987088585611,0,0.579557,0,,,,,,,,,,,,,,
2011177129,01090002,-0.15589576930248666,0,0,1.03093,,,,,,,,,,,,,,
2011177130,01090002,-0.8696662315049939,0,0,0,,,,,,,,,,,,,,
2011177120,01090002,-0.2771193893130607,0,0,0,,,,,,,,,,,,,,
2011177112,01090002,0.031973689091716925,0,0,0,,,,,,,,,,,,,,
2011177116,01090002,-0.15983115075924406,0,7.54226,0.910273,0,19.21265439315142,0.8152526875024287,0.5663804602261727,0.2788220730827844,0.10268668767510285,0.6693655327185811,0.5986120458929498,0.5432080505586953,0.474732659422354,0.6391665855419497,0.4642757435113618,0.29557659958221294,0.18683853991267968
2011177117,01090002,-1.2975694635544748,0,0,0,,,,,,,,,,,,,,
2011177119,01090002,-0.95233580539844,0,0,0,,,,,,,,,,,,,,
2011177127,01090002,-0.6358243672293806,0,0,0,,,,,,,,,,,,,,
2011176808,01090002,1.0240955305529496,0,2.30736,0,,,,,,,,,,,,,,
2011176843,01090002,-0.1173616383039613,0,0,0,,,,,,,,,,,,,,
2011177102,01090002,-0.19327749692381874,0,0,0,,,,,,,,,,,,,,
2011177128,01090002,-0.12303203256741516,0,0,0.119474,,,,,,,,,,,,,,
2011177115,01090002,-0.23687162320086302,0,0,0,,,,,,,,,,,,,,
2011177113,01090002,0.4974410950769716,0,0,0,,,,,,,,,,,,,,
2011177114,01090002,-1.4122890349810886,0,0,0,0,19.505590416575153,0.7682072170255423,0.493998945677831,0.22335404102100437,0.07809993960725604,0.6025124104788417,0.5272492990868787,0.47048178578333094,0.4028234163108664,0.5699993808958275,0.3927264903554654,0.2379335136118264,0.14570960995039406
2011177121,01090002,0.3880123433641906,0,0,0,,,,,,,,,,,,,,
2011177122,01090002,-0.4426131179404928,0,0,1.74564,,,,,,,,,,,,,,
2011177123,01090002,-0.328086987558413,0,0,0,0,19.290424441246923,0.8035296061106803,0.5463237645305776,0.2617589530613276,0.09453139119958345,0.6515685349587303,0.5790776000505086,0.5228810298788664,0.4541248025334839,0.6205292872565552,0.4436935346037199,0.2779542575077402,0.173722838814939
2011177134,01090002,-0.01515776859472404,0,0,0,1.21951,19.39838041367644,0.7863385409922045,0.5200703904456785,0.24189004451148718,0.08587967115086255,0.6272497581540873,0.5531692862312652,0.4965213515724175,0.42812132671777836,0.5953895225711634,0.41783020371452156,0.25728440890687243,0.15909648794064257
2011177124,01090002,0.3502674060479181,0,0,0,,,,,,,,,,,,,,
2011177125,01090002,-0.16437283379010234,0,1.83968,1.44547,,,,,,,,,,,,,,
2011177126,01090002,-0.6637404479858067,0,0,3.73444,,,,,,,,,,,,,,
2011177131,01090002,0.046963154123424077,0,0,0.161551,,,,,,,,,,,,,,
2011177133,01090002,-0.07262963696097648,0,0,0,,,,,,,,,,,,,,
2011177132,01090002,0.6448815211552922,0,0.530071,3.5474,,,,,,,,,,,,,,
2011177135,01090002,-0.3231235680268629,0,0,0,,,,,,,,,,,,,,
2011177136,01090002,-0.14158312227651162,0,0,0,,,,,,,,,,,,,,
2011177137,01090002,-1.0204516252959048,,0,0,,,,,,,,,,,,,,
2011177138,01090002,0.22793809736941698,0,0,0,0,19.439957669782654,0.7794321271281159,0.5097645729407249,0.2342918314825273,0.08260025566539048,0.6176062842844401,0.5429665401500254,0.48619735544017434,0.41800429650628085,0.5854498256964158,0.4077777333369377,0.24936957909936702,0.15353730958149925
2011177734,01090004,-0.05898575629443027,0.00412371,16.3918,0,42.3529,21.585205726005917,0.35788809179477116,0.09918075880672039,0.02128622854000164,0.004277937154188237,0.15280583407183648,0.09406659765516666,0.08039516944140467,0.056896378989677504,0.12091127957703343,0.05096288755251598,0.01848448812834756,0.007929887755907269
2011177707,01090004,-0.8077113874318796,0,13.8728,0,,,,,,,,,,,,,,
2011177685,01090004,-0.4810914263085858,0,0,43.0518,,,,,,,,,,,,,,
2011177740,01090004,-0.4393761254500702,0.0835443,0,4.9505,,,,,,,,,,,,,,
2011177651,01090004,-1.5985994592184558,0,0,0,0,23.097804474241794,0.11276116671378514,0.024216154511747835,0.004822637070067226,9.453788037885442e-4,0.03919945692295404,0.0228600048871363,0.01929369873200861,0.013359299406856658,0.030116490767872154,0.01189902126376365,0.004174350332909466,0.0017652234500938546
2011177678,01090004,0.1751347586588441,0.00482218,1.92423,13.4095,3.75,22.075648353216575,0.256571694433488,0.06386747430289899,0.013307515612619971,0.0026590809522438305,0.10050988302298781,0.06045352250263488,0.051394025574827036,0.03604564773866854,0.07852808500959814,0.032213970919494475,0.011544309883849649,0.004934528619064195
2011177683,01090004,-0.6513058097344588,0,0,21.371,,,,,,,,,,,,,,
2011177697,01090004,0.09286094333881736,0,0,2.32558,,,,,,,,,,,,,,
2011177703,01090004,0.46277222841061144,0,2.26357,11.2248,0,22.245785919845602,0.22615690046250211,0.054519750704914,0.01124948380173898,0.0022398374540800493,0.08633927716764933,0.05157456791073402,0.04377518577610591,0.030615693813022937,0.06720502472717094,0.027341210299525187,0.009754629128227218,0.004161046987937182
2011177715,01090004,-0.03165716904105456,0,2.61375,0.871249,,,,,,,,,,,,,,
2011177730,01090004,-0.22293584525757051,0,15.4887,0,,,,,,,,,,,,,,
2011177753,01090004,-0.04014804520039472,0.131293,1.67818,0,0,23.12289309718965,0.11033129338467289,0.02368805627030354,0.0047244860674899285,9.278516287092824e-4,0.03833579875874578,0.022362327446907693,0.01887595217046887,0.013074024835144782,0.029456036118851555,0.01164615528580106,0.004090036785791167,0.001731245964433833
201487526,01090002,1.7287959689691565,0.130829,8.96563,2.44517,54.3113,19.702647210901738,0.7321634380149256,0.4534308591591057,0.20112741541288712,0.07098161153041893,0.5539334036643594,0.4612214692007049,0.4216027211647966,0.3564700243812019,0.5169159663907472,0.3401417405724569,0.19099618624381226,0.11117350166968372
2011177610,01090002,-0.519418213170831,0,0,0,0,20.522153444989318,0.5509981574757298,0.2662217943423003,0.09687333222922999,0.030737857793684042,0.353968351702615,0.272535322441087,0.24120355570601942,0.19362425141154668,0.31999584975293854,0.18240293104154173,0.09127588233985781,0.049862440124293486
2011177599,01090002,-1.2898826348881838,0,0,0,,,,,,,,,,,,,,
2011177602,01090002,0.06718248552340496,0,0.308404,0.925212,5.26316,20.274597197855176,0.6098417269875032,0.3162239919378663,0.12036204562283473,0.038909403276338766,0.41115349524969036,0.32319668290070097,0.2883701527376984,0.23439166374529322,0.37489947301703563,0.22146441385936794,0.11358217253414975,0.06277046943866652
2011177605,01090002,-0.3627104523218255,0,0,0,0,20.5261395591199,0.5500341297152256,0.26547332796496076,0.09654365876753429,0.030627430877477293,0.35308718738715705,0.2717753624836751,0.2405035815307722,0.19302941510494093,0.31915913044258987,0.18183534173868404,0.09096361102842526,0.049685639215380724
2011177611,01090002,-0.04662694927330402,0,0,0,0,20.52545121955557,0.5502006357912667,0.26557898725336804,0.0965794940662852,0.030635738361323415,0.3532210735256576,0.271883284305553,0.240599961080277,0.19310690781894943,0.3192829461085844,0.1819081773323314,0.09099699953028949,0.04970140858101138
2011177630,01090002,0.27376495850477894,0,0,15.0934,,,,,,,,,,,,,,
2011177645,01090002,0.3144571227346773,0,0,60.6021,,,,,,,,,,,,,,
2011177643,01090002,0.5573868820595071,0,0,12.4938,,,,,,,,,,,,,,
2011177644,01090002,0.6154871183986584,0,0,43.9136,0,17.706702688894264,0.9505610227300318,0.854846988938721,0.6433547934353208,0.3558953939708243,0.8978346912598167,0.8586693682013624,0.8381815748024958,0.7977631234540254,0.8834654277441681,0.7860010286975394,0.6285887044109116,0.47398437299072577
2011177662,01090002,-0.12930354201075,0,0,75.0303,,,,,,,,,,,,,,
2011177660,01090002,-0.10623823794205658,0,0,16.4368,0,19.474482527798404,0.7735767371126027,0.506039479685512,0.23499815312904299,0.08434220784560506,0.6062599291673502,0.5139631559108194,0.47339415235001486,0.40520806731721226,0.5698480392026024,0.3878211852869881,0.2235259581570667,0.13159876291551087
